"id","sector","interaction_date","interaction_subject","theme","company_id",investment_project_id
"7afccb18-155a-44fd-930f-49107b998c12","Education and training : Educational technology",2024-10-18,"Site visit planning","investment","14ec2485-0eb0-4e36-ab0c-690c67bea74d",ea3151bc-1a3a-44bd-98f1-160998d41a15
"72577b01-9d8d-4ca9-9f23-104c6d4dde56","Consumer and retail : Leisure and tourism",2024-04-21,"Market entry overview","other","0fafddda-9958-4140-b1b9-bf65b7b962d9",d0dc237b-8a41-42df-ae0a-481baf06e872
"d529c9c9-345a-44bc-8f1d-eff26f3e800a","Pharmaceuticals and biotechnology",2024-05-17,"Investment opportunity review","other","56520d3c-71e0-45b7-9e69-2b7d86fb21f3",67c7535a-9f0f-4e70-b6c6-7777432edab6
"0d718fc9-40ac-4f77-b9d6-1fe9b72ab7a9","Defence",2025-04-25,"Investment opportunity review","other","2d5b5eee-4c22-4c7b-8231-de892c0d19fc",6bea88ab-3ce9-45ed-a1dd-c26456b324cf
"e3c5881b-a28f-4fbe-921a-3e52522898bb","Consumer and retail : Cosmetics and beauty",2025-09-18,"Investment opportunity review","other","be640ecc-6340-4559-9cb0-3ec3a3e613a3",51bd7f9a-7ee9-4f17-9745-4f534445bdc3
"1ebd0375-1bca-4c28-adce-6b4380435ed6","Agriculture, horticulture, fisheries and pets",2025-05-19,"Follow-up on proposal","export","67455f59-5e5c-4dbd-b4df-a4e8175b25ea",39423ecd-3651-4409-b7dc-247304ca378e
"32c068a4-5fb7-4222-a53a-a7e7a0a40daa","Financial and professional services : Capital markets : Venture capital",2026-08-05,"Follow-up on proposal","export","48118006-bb99-4c5d-a80a-8c26f763ef4e",
"671ca723-3907-499d-a209-a154a8410454","Water",2024-10-13,"UK expansion discussion","export","33550981-d3b3-43ae-8fc2-48ad71432081",
"6557f866-a235-422f-bd66-cc24c9ac6625","Financial and professional services : Capital markets : Venture capital",2026-11-04,"Quarterly check-in","investment","57dd8978-92e0-42c0-965a-7ab302be904b",
"fab7f4cd-bff3-4680-be4e-e5c83cbca060","Advanced engineering : Mechanical, electrical and process engineering",2026-08-24,"Quarterly check-in","export","3ce5d536-aee9-40eb-9da2-a52e5e77f411",
"0d00fb72-b37c-4f9b-a6e2-44bb89b0451a","Technology and smart cities : Software : Software as a service",2026-10-23,"Site visit planning","export","6d0bfeed-e4ce-4aff-919a-df23532e166d",
"88ce3eea-4a04-4694-a363-d8521de538ec","Education and training : Educational technology",2024-10-14,"Follow-up on proposal","export","14ec2485-0eb0-4e36-ab0c-690c67bea74d",
"155c21d3-ded2-4bab-a495-019091a59b77","Energy",2025-03-24,"Site visit planning","investment","93bc93d2-66de-448c-8ccb-8bd3db0dc6d2",
"cf777245-36c0-48ef-827c-3226418cc1c9","Advanced engineering : Metals, minerals and materials",2026-03-05,"Intro call and next steps","export","5def82ad-0820-4c51-ac83-e276f825a31d",
"d596c1f2-f8fa-4889-b6ac-e55361f9af31","Energy : Renewable energy",2026-12-03,"Export support briefing","export","8a61a99c-028e-43d8-9400-c16eac6aaf02",
"60fa39c3-bfee-47f1-a49d-f3c051afa3bc","Technology and smart cities : Software : Software as a service",2026-02-10,"UK expansion discussion","export","7a4be22e-3422-4d68-8a87-03529013f2f2",
"973a103b-b3c2-4ccd-8368-038b97a50e07","Food and drink : Fruit and vegetables",2026-11-23,"Quarterly check-in","investment","98764d9f-8c22-4079-9b32-dd073c21c2cf",
