id,team_region,team_country,interaction_year,interaction_financial_year,company_name,company_sector,date_of_interaction,interaction_subject,interaction_theme_investment_or_export,adviser_name,team_name,company_id
1,North America,Germany,2024,2024 / 2025,PIONEER LIGHTHOUSE LIMITED,Education and training : Educational technology,2024-10-18,Site visit planning,investment,Jack Groves,DBT South West International Trade team,14ec2485-0eb0-4e36-ab0c-690c67bea74d
2,,United Kingdom,2024,2024 / 2025,BLUEFIN PIONEER PARTNERS,Consumer and retail : Leisure and tourism,2024-04-21,Market entry overview,other,Toni Joyce,British Embassy Berne Switzerland,0fafddda-9958-4140-b1b9-bf65b7b962d9
3,North America,Canada,2024,2024 / 2025,ATLAS IRONCLAD GROUP,Pharmaceuticals and biotechnology,2024-05-17,Investment opportunity review,other,Hanna Yu,DBT South West International Trade team,56520d3c-71e0-45b7-9e69-2b7d86fb21f3
4,Latin America and Caribbean,United Kingdom,2025,2025 / 2026,PIONEER COBALT TRADING,Defence,2025-04-25,Investment opportunity review,other,Sara Pomfret,DBT Team West Midlands - Shropshire,2d5b5eee-4c22-4c7b-8231-de892c0d19fc
5,North America,United States,2025,2025 / 2026,JUNIPER SILVERLINE INTERNATIONAL,Consumer and retail : Cosmetics and beauty,2025-09-18,Investment opportunity review,other,Helen Stubbs Pugin,British Embassy The Hague Netherlands,be640ecc-6340-4559-9cb0-3ec3a3e613a3
6,Asia Pacific,United States,2025,2025 / 2026,MARIGOLD FOXGLOVE SOLUTIONS,"Agriculture, horticulture, fisheries and pets",2025-05-19,Follow-up on proposal,export,Victoria Sun,DBT South East - Regional Team,67455f59-5e5c-4dbd-b4df-a4e8175b25ea
7,China and Hong Kong,Team is not specific to one country,2026,2026 / 2027,SUMMIT JUNIPER LTD,Financial and professional services : Capital markets : Venture capital,2026-08-05,Follow-up on proposal,export,Colin Melhuish,British Embassy Berne Switzerland,48118006-bb99-4c5d-a80a-8c26f763ef4e
8,,Hungary,2024,2024 / 2025,LIGHTHOUSE JUNIPER INDUSTRIES,Water,2024-10-13,UK expansion discussion,export,Laura Hartmann-Lewicki,DBT South East - Regional Team,33550981-d3b3-43ae-8fc2-48ad71432081
9,Latin America and Caribbean,New Zealand,2026,2026 / 2027,EVERGREEN PIONEER HOLDINGS,Financial and professional services : Capital markets : Venture capital,2026-11-04,Quarterly check-in,investment,Daniela Schild,EISS – North America – OCO,57dd8978-92e0-42c0-965a-7ab302be904b
10,North America,United Kingdom,2026,2026 / 2027,OAK LIGHTHOUSE LIMITED,"Advanced engineering : Mechanical, electrical and process engineering",2026-08-24,Quarterly check-in,export,Hayley Bates,British Embassy Berlin Germany,3ce5d536-aee9-40eb-9da2-a52e5e77f411
11,Asia Pacific,Netherlands,2026,2026 / 2027,CRESCENT SILVERLINE INTERNATIONAL,Technology and smart cities : Software : Software as a service,2026-10-23,Site visit planning,export,Helen Stubbs Pugin,British Consulate General Auckland New Zealand,6d0bfeed-e4ce-4aff-919a-df23532e166d
12,North America,Vietnam,2024,2024 / 2025,PIONEER LIGHTHOUSE LIMITED,Education and training : Educational technology,2024-10-14,Follow-up on proposal,export,Richard Deighton,British Consulate General Shanghai China,14ec2485-0eb0-4e36-ab0c-690c67bea74d
13,North America,United States,2024,2024 / 2025,IRONCLAD AURORA SOLUTIONS,Energy,2025-03-24,Site visit planning,investment,Tingyi Lu,DBT Yorkshire,93bc93d2-66de-448c-8ccb-8bd3db0dc6d2
14,Asia Pacific,United Kingdom,2025,2025 / 2026,CRESCENT AURORA INDUSTRIES,"Advanced engineering : Metals, minerals and materials",2026-03-05,Intro call and next steps,export,Matthew Clark,Education Sector,5def82ad-0820-4c51-ac83-e276f825a31d
15,China and Hong Kong,United Kingdom,2026,2026 / 2027,FOXGLOVE PIONEER LIMITED,Energy : Renewable energy,2026-12-03,Export support briefing,export,Silvia Colazzo,British Consulate General Boston USA,8a61a99c-028e-43d8-9400-c16eac6aaf02
16,China and Hong Kong,Belgium,2025,2025 / 2026,VERTEX LIGHTHOUSE LIMITED,Technology and smart cities : Software : Software as a service,2026-02-10,UK expansion discussion,export,Gillian Barlow,British Consulate General Ho Chi Minh City Vietnam,7a4be22e-3422-4d68-8a87-03529013f2f2
17,China and Hong Kong,Canada,2026,2026 / 2027,PIONEER BLUEFIN INTERNATIONAL,Food and drink : Fruit and vegetables,2026-11-23,Quarterly check-in,investment,Ian Crosby,DBT South East - Regional Team,98764d9f-8c22-4079-9b32-dd073c21c2cf
18,Europe,Germany,2026,2026 / 2027,MARIGOLD VERTEX LTD,Financial and professional services : Capital markets : Venture capital,2026-06-19,Site visit planning,investment,Jack Groves,DBT South East - International Trade Team,171403e0-93c1-4a47-a1c7-7bad9598525a
