id,subject,detail,target_date,has_blocker,blocker_description,progress,created_on,modified_on,created_by_id,modified_by_id,company_id
92afb2c2-8de4-428d-a3ca-7b1c6844e7e1,Draft action plan,Prepare materials and set up the working session agenda.,2026-01-21,True,Awaiting client confirmation,87,2025-12-20 02:06:39,2026-01-29 19:06:39,e4b86d04-c713-49fc-a166-b7eb6cf59204,10afaf7e-d547-4157-b094-55ff71b35577,c635f2eb-c1c9-42c3-b178-8dd3ea8cf91d
2992cc6f-6f2b-46a1-8944-8322df9cf395,Coordinate delivery partners,Compile the latest notes and align next steps with the client.,2025-12-17,False,,53,2025-08-28 01:13:39,2025-09-11 05:13:39,bc682f5c-543c-4add-8001-0bbd97a87cbb,d77c3a20-78fa-461b-bc42-afe9ba3669b1,255b5745-f85d-440f-a623-7e8a0b6faf39
bd721068-7475-4562-a899-b079957a8d4d,Confirm site options,Draft a short summary and share with stakeholders for feedback.,2025-11-28,False,,66,2025-08-20 14:14:39,2025-09-24 18:14:39,bfbf978a-6f4b-4dc3-859f-a9319717b889,71f39726-adab-430e-9def-f85e750b00f9,2a69f34c-c787-45d7-af11-d36a199324f1
ff45efd4-9bcf-414e-a20b-f7f30a80e8ee,Prepare investment proposal,Compile the latest notes and align next steps with the client.,2025-09-25,False,,31,2025-08-06 05:50:39,2025-08-11 00:50:39,44c645a8-5957-4c74-a1ac-d312010d116e,1f6ad4d1-3381-4223-aa1f-8bc418b38b0b,c3325943-b1b2-423f-a525-b391b4998eb9
f1d1d093-6e7c-4683-895f-59b378cad947,Review financial model,Ensure all supporting documentation is complete and up to date.,2025-09-07,False,,64,2025-08-03 20:45:39,2025-08-22 01:45:39,edc1ce42-8d59-4e89-9459-efbc8ce861f8,a4e1aa91-c7fe-418b-bb89-0fcdc4569972,cd30c64a-9d8b-4a99-bb5a-ce416220c347
316061a0-533e-4214-acb4-ac85e8cd8f01,Update project timeline,Compile the latest notes and align next steps with the client.,2025-12-06,True,Resource constraints,95,2025-09-01 06:47:39,2025-09-20 19:47:39,8d4814ec-d710-4c87-9a85-6d5edae23a51,ac6e68cd-7545-4ba0-b8a7-54df06ed6634,7da0bc54-c76f-4752-ada0-8443b738f92d
543b5202-1e91-4d8e-9c74-c73921e68062,Review financial model,Ensure all supporting documentation is complete and up to date.,2026-01-15,False,,79,2025-11-05 04:21:39,2025-12-19 16:21:39,6717a916-4108-4bbb-9cd4-e273a349eea7,a6dff32b-047a-457c-a7e6-a7aa82721766,a1ad7efc-5f31-4713-98ca-0c25f45ba0d6
8ce72fb4-8914-4a0e-8981-f97273c1dc9f,Coordinate delivery partners,Prepare materials and set up the working session agenda.,2025-12-28,True,Resource constraints,44,2025-10-22 19:43:39,2025-11-20 15:43:39,c61ed43a-ccfb-41a2-8e51-98f3b14a5439,aca38c6e-c7c2-4062-95ef-40e50879488b,ce427bc5-92c3-4c30-be61-0a953eff0422
80372c3c-a216-4e82-b513-c9bd6bdb21fb,Validate project assumptions,Prepare materials and set up the working session agenda.,2026-02-01,False,,42,2025-11-26 06:30:39,2025-11-26 13:30:39,892434d9-4d0c-450c-8a6a-8bbeaec02889,7c1604df-1e35-465c-b3c7-3f8903c8733e,8e5ce3eb-2d8c-4463-b531-c4c192b3588f
a27b9b51-f965-4908-8b7b-67516bb552cd,Update project timeline,Draft a short summary and share with stakeholders for feedback.,2025-12-11,False,,35,2025-09-02 23:31:39,2025-09-20 01:31:39,d448e8a7-4b12-4abb-b4da-3901723425b2,fd924e53-d7d4-4568-a89f-18d39b400930,6d0bfeed-e4ce-4aff-919a-df23532e166d
bc93dafb-a069-428e-bd0f-a40d3dd1adb0,Prepare investment proposal,"Review progress and capture actions, owners, and deadlines.",2025-09-27,False,,40,2025-07-28 10:54:39,2025-09-11 23:54:39,15b390a2-7f95-48a6-a9a9-67adf27d233e,2f0db00c-d13f-491e-b2eb-755b4a5ddf63,57876db6-5f64-4521-91f3-f194bec65bf9
38c3349b-ce5e-4c94-b70c-50675af97b37,Confirm site options,Compile the latest notes and align next steps with the client.,2026-02-04,False,,42,2025-10-08 21:52:39,2025-11-14 07:52:39,86733179-fa02-40b8-b3d7-0fc12742ecdc,0742c7e1-5943-416b-a4de-96d9ef71f853,48118006-bb99-4c5d-a80a-8c26f763ef4e
5d803a3b-1bca-4f87-9fa7-3e3befeddbd0,Coordinate delivery partners,"Confirm requirements, risks, and assumptions with relevant teams.",2025-12-16,False,,4,2025-12-09 04:15:39,2025-12-18 09:15:39,6455feb1-3d39-4a7e-a15c-a77df6a5dd91,5a000000-630b-4ea5-aadc-7ce1e79bad58,f61e32b1-e625-470c-b7c8-f296184b320c
6dbd9f28-0818-4448-8ff6-4c8984375d71,Update project timeline,Ensure all supporting documentation is complete and up to date.,2026-01-04,False,,28,2025-12-21 11:09:39,2026-02-03 06:09:39,1e7b5083-cd5f-4178-8b24-79c63034c2eb,4b18c9b9-d3de-4548-bbe3-3b663d92e4b4,ba71f8d5-d0ba-4de5-ac5e-bf53fb1df7e1
